@relation featureMatrix

@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
1.1144,1,0
0.57728,1,0
0.57728,1,0
0.23432,5,0
0.23432,5,0
0.27876,4,0
0.27876,4,0
0.77008,2,0
0.77008,2,0
0.70785,2,0
0.70785,2,0
0.36902,2,0
0.36902,2,0
0.20306,3,0
0.20306,3,0
0.094628,4,0
0.094628,4,0
0.46748,2,0
0.46748,2,0
0.22414,4,0
0.22414,4,0
0.29672,4,0
0.29672,4,0
0.28511,3,0
0.28511,3,0
0.70892,2,0
0.70892,2,0
0.55364,1,0
0.55364,1,0
0.73534,1,0
0.73534,1,0
0.70699,1,0
0.70699,1,0
0.67671,1,0
0.67671,1,0
0.38705,4,0
0.38705,4,0
0.40954,3,0
0.40954,3,0
0.74526,3,0
0.74526,3,0
0.013425,4,0
0.013425,4,0
0.10364,3,0
0.10364,3,0
0.14611,3,0
0.14611,3,0
0.16075,5,0
0.16075,5,0
0.34345,3,0
0.34345,3,0
0.12387,5,0
0.12387,5,0
0.13182,3,0
0.13182,3,0
0.15706,6,0
0.15706,6,0
0.10617,3,0
0.10617,3,0
0.13016,5,0
0.13016,5,0
0.13269,3,0
0.13269,3,0
0.23022,3,0
0.23022,3,0
0.027899,5,0
0.027899,5,0
0.3112,2,0
0.3112,2,0
0.51271,3,0
0.51271,3,0
0.41446,3,0
0.41446,3,0
0.69045,3,0
0.69045,3,0
0.50723,3,0
0.50723,3,0
0.76551,2,0
0.76551,2,0
0.96408,2,0
0.96408,2,0
0.77864,2,0
0.77864,2,0
0.4431,2,0
0.4431,2,0
0.16745,3,0
0.16745,3,0
0.20115,4,0
0.20115,4,0
0.52456,2,0
0.52456,2,0
0.38382,3,0
0.38382,3,0
0.28792,5,0
0.28792,5,0
0.15567,2,0
0.15567,2,0
0.28904,2,0
0.28904,2,0
0.011892,4,0
0.011892,4,0
0.20442,2,0
0.20442,2,0
0.27628,2,0
0.27628,2,0
0.42034,6,0
0.42034,6,0
0.1032,7,0
0.1032,7,0
0.44283,3,0
0.44283,3,0
0.45106,2,0
0.45106,2,0
0.18195,3,0
0.18195,3,0
0.52046,3,0
0.52046,3,0
0.84484,3,0
0.84484,3,0
0.52939,3,0
0.52939,3,0
0.48513,3,0
0.48513,3,0
0.17636,3,0
0.17636,3,0
0.086436,3,0
0.086436,3,0
0.69846,2,0
0.69846,2,0
0.97328,2,0
0.97328,2,0
0,44,0
0,44,0
0.035318,41,0
0.035318,41,0
0.094144,46,0
0.094144,46,0
0.058256,47,0
0.058256,47,0
0.088895,37,0
0.088895,37,0
0.10956,24,0
0.10956,24,0
0.50506,2,0
0.50506,2,0
0.69369,2,0
0.69369,2,0
0.39897,5,0
0.39897,5,0
0.32602,3,0
0.32602,3,0
0.13372,13,0
0.13372,13,0
0.42412,13,0
0.42412,13,0
0.41556,10,0
0.41556,10,0
0.13238,40,0
0.13238,40,0
0.018106,45,0
0.018106,45,0
0.099597,42,0
0.099597,42,0
0.043101,45,0
0.043101,45,0
0.0061846,49,0
0.0061846,49,0
0.011812,52,0
0.011812,52,0
0.019087,49,0
0.019087,49,0
0,49,0
0,49,0
0,48,0
0,48,0
0.026895,42,0
0.026895,42,0
0.030459,44,0
0.030459,44,0
0.27604,7,0
0.27604,7,0
0.45868,5,0
0.45868,5,0
0.83453,8,0
0.83453,8,0
0.35751,10,0
0.35751,10,0
0.17591,14,0
0.17591,14,0
0.40036,11,0
0.40036,11,0
0.26224,6,0
0.26224,6,0
0.35793,7,0
0.35793,7,0
0.45417,6,0
0.45417,6,0
0.35454,10,0
0.35454,10,0
0.38623,12,0
0.38623,12,0
0.17319,23,0
0.17319,23,0
0.09188,39,0
0.09188,39,0
0.28449,25,0
0.28449,25,0
0.23894,27,0
0.23894,27,0
0.17782,33,0
0.17782,33,0
0.32449,20,0
0.32449,20,0
0.17437,11,0
0.17437,11,0
0.34307,10,0
0.34307,10,0
0.87253,2,0
0.87253,2,0
1.0576,3,0
1.0576,3,0
1.103,2,0
1.103,2,0
1.0488,3,0
1.0488,3,0
0.59507,5,0
0.59507,5,0
0.26063,7,0
0.26063,7,0
0.28722,11,0
0.28722,11,0
0.25157,10,0
0.25157,10,0
0.24867,6,0
0.24867,6,0
0.28378,7,0
0.28378,7,0
0.34045,9,0
0.34045,9,0
0.32439,8,0
0.32439,8,0
0.25478,10,0
0.25478,10,0
0.2524,6,0
0.2524,6,0
0.28,5,0
0.28,5,0
0.55055,2,0
0.55055,2,0
1.0875,2,0
1.0875,2,0
0.95416,2,0
0.95416,2,0
0.545,1,0
0.545,1,0
0.80829,3,0
0.80829,3,0
0.63442,15,0
0.63442,15,0
1.0597,9,0
1.0597,9,0
0.17569,19,0
0.17569,19,0
0.45289,10,0
0.45289,10,0
0.54891,10,0
0.54891,10,0
0.27601,15,0
0.27601,15,0
0.1555,18,0
0.1555,18,0
0.17255,18,0
0.17255,18,0
0.24865,17,0
0.24865,17,0
0.19291,18,0
0.19291,18,0
0.29569,17,0
0.29569,17,0
0.27996,11,0
0.27996,11,0
0.36089,10,0
0.36089,10,0
0.27858,10,0
0.27858,10,0
0.19468,15,0
0.19468,15,0
0.24125,14,0
0.24125,14,0
0.21908,11,0
0.21908,11,0
0.42043,12,0
0.42043,12,0
0.26779,14,0
0.26779,14,0
0.2281,10,0
0.2281,10,0
0.1713,16,0
0.1713,16,0
0.42082,12,0
0.42082,12,0
0.13788,36,0
0.13788,36,0
0.11819,39,0
0.11819,39,0
0.075186,43,0
0.075186,43,0
0,49,0
0,49,0
0.065092,35,0
0.065092,35,0
0.099157,35,0
0.099157,35,0
0.041485,45,0
0.041485,45,0
0.066275,42,0
0.066275,42,0
0.047193,56,0
0.047193,56,0
0.08479,50,0
0.08479,50,0
0.057818,49,0
0.057818,49,0
0.69959,3,0
0.69959,3,0
0.72035,36,0
0.72035,36,0
0.86391,24,0
0.86391,24,0
0.61642,26,0
0.61642,26,0
0.90146,22,0
0.90146,22,0
0.49778,34,0
0.49778,34,0
0.55221,34,0
0.55221,34,0
0.54101,24,0
0.54101,24,0
0.19651,37,0
0.19651,37,0
0.18641,44,0
0.18641,44,0
0.24284,16,0
0.24284,16,0
0.59125,9,0
0.59125,9,0
0.80124,9,0
0.80124,9,0
0.25152,29,0
0.25152,29,0
0.25154,29,0
0.25154,29,0
0.082957,35,0
0.082957,35,0
0.03455,30,0
0.03455,30,0
0.0852,27,0
0.0852,27,0
0.12162,31,0
0.12162,31,0
0.10517,33,0
0.10517,33,0
0.1849,32,0
0.1849,32,0
0.18878,30,0
0.18878,30,0
0.1671,33,0
0.1671,33,0
0.19254,33,0
0.19254,33,0
0.24766,34,0
0.24766,34,0
0.022776,39,0
0.022776,39,0
0.092158,38,0
0.092158,38,0
0.22965,39,0
0.22965,39,0
0.65585,2,0
0.65585,2,0
0.82078,3,0
0.82078,3,0
1.2113,2,0
1.2113,2,0
0.8195,4,0
0.8195,4,0
0.67439,14,0
0.67439,14,0
0.60749,5,0
0.60749,5,0
0.67079,9,0
0.67079,9,0
0.38078,17,0
0.38078,17,0
0.40325,24,0
0.40325,24,0
0.28247,26,0
0.28247,26,0
0.26292,19,0
0.26292,19,0
0.23299,23,0
0.23299,23,0
0.19978,23,0
0.19978,23,0
0.34811,20,0
0.34811,20,0
0.31985,8,0
0.31985,8,0
0.31399,8,0
0.31399,8,0
0.29628,12,0
0.29628,12,0
0.23335,20,0
0.23335,20,0
0.1309,26,0
0.1309,26,0
0.15776,25,0
0.15776,25,0
0.069528,26,0
0.069528,26,0
0.16034,17,0
0.16034,17,0
0.19546,18,0
0.19546,18,0
0.17092,20,0
0.17092,20,0
0.29568,20,0
0.29568,20,0
0.16536,23,0
0.16536,23,0
0.25568,21,0
0.25568,21,0
0.043662,41,0
0.043662,41,0
0.0062336,48,0
0.0062336,48,0
0,50,0
0,50,0
0.12118,27,0
0.12118,27,0
0.55393,2,0
0.55393,2,0
0.18822,23,0
0.18822,23,0
0.2603,23,0
0.2603,23,0
0.28537,23,0
0.28537,23,0
0.16645,36,0
0.16645,36,0
0.24405,26,0
0.24405,26,0
0.34408,21,0
0.34408,21,0
0.35347,24,0
0.35347,24,0
0.24745,24,0
0.24745,24,0
0.22002,24,0
0.22002,24,0
0.1287,28,0
0.1287,28,0
0.41968,25,0
0.41968,25,0
0.49003,24,0
0.49003,24,0
0.37008,26,0
0.37008,26,0
0.21279,28,0
0.21279,28,0
0.20864,39,0
0.20864,39,0
0.098468,48,0
0.098468,48,0
0.17191,36,0
0.17191,36,0
0.089641,35,0
0.089641,35,0
0.95853,2,0
0.95853,2,0
0.52492,12,0
0.52492,12,0
0.84415,4,0
0.84415,4,0
0.29581,1,0
0.29581,1,0
0.05035,9,0
0.05035,9,0
0.36511,10,0
0.36511,10,0
0.46872,9,0
0.46872,9,0
0.69836,13,0
0.69836,13,0
0.87949,13,0
0.87949,13,0
0.44,20,0
0.44,20,0
0.3004,22,0
0.3004,22,0
0.45596,21,0
0.45596,21,0
0.39074,22,0
0.39074,22,0
0.25189,29,0
0.25189,29,0
0.22665,29,0
0.22665,29,0
0.24454,28,0
0.24454,28,0
0.2326,34,0
0.2326,34,0
0.22498,33,0
0.22498,33,0
0.2568,28,0
0.2568,28,0
0.26832,31,0
0.26832,31,0
0.30402,31,0
0.30402,31,0
0.14735,40,0
0.14735,40,0
0.10429,29,0
0.10429,29,0
0.58781,1,0
0.58781,1,0
0.61696,3,0
0.61696,3,0
0.073906,15,0
0.073906,15,0
0.0024041,4,0
0.0024041,4,0
0,1,0
0,1,0
0.00081921,2,0
0.00081921,2,0
0.10069,38,0
0.10069,38,0
0.23129,24,0
0.23129,24,0
0.12074,21,0
0.12074,21,0
0.17463,24,0
0.17463,24,0
0.17854,31,0
0.17854,31,0
0.24213,27,0
0.24213,27,0
0.33569,22,0
0.33569,22,0
0.20885,24,0
0.20885,24,0
0.22338,24,0
0.22338,24,0
0.31946,22,0
0.31946,22,0
0.30003,22,0
0.30003,22,0
0.31725,18,0
0.31725,18,0
0.36857,22,0
0.36857,22,0
0.30403,21,0
0.30403,21,0
0.24966,23,0
0.24966,23,0
0.22621,25,0
0.22621,25,0
0.29501,25,0
0.29501,25,0
0.19934,42,0
0.19934,42,0
0.078024,43,0
0.078024,43,0
0.19408,35,0
0.19408,35,0
0.31753,6,0
0.31753,6,0
0.31298,1,0
0.31298,1,0
0.0003092,1,0
0.0003092,1,0
0.098345,3,0
0.098345,3,0
0.041126,14,0
0.041126,14,0
0.16575,23,0
0.16575,23,0
0.29493,33,0
0.29493,33,0
0.22585,41,0
0.22585,41,0
0.16366,40,0
0.16366,40,0
0.12699,36,0
0.12699,36,0
0.12443,31,0
0.12443,31,0
0.2385,23,0
0.2385,23,0
0.20673,28,0
0.20673,28,0
0.33132,26,0
0.33132,26,0
0.26092,30,0
0.26092,30,0
0.2214,37,0
0.2214,37,0
0.20371,34,0
0.20371,34,0
0.18343,30,0
0.18343,30,0
0.17978,31,0
0.17978,31,0
0.18425,35,0
0.18425,35,0
0.24494,28,0
0.24494,28,0
0.29644,29,0
0.29644,29,0
0.33534,26,0
0.33534,26,0
0.10294,40,0
0.10294,40,0
0.15921,50,0
0.15921,50,0
0.229,42,0
0.229,42,0
0.32493,2,0
0.32493,2,0
0.32849,2,0
0.32849,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00029202,2,0
0.00029202,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00025069,3,0
0.00025069,3,0
0.0016427,2,0
0.0016427,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00023313,1,0
0.00023313,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.099515,4,0
0.099515,4,0
0.011358,2,0
0.011358,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00013828,1,0
0.00013828,1,0
0.0052273,2,0
0.0052273,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00046325,6,0
0.00046325,6,0
8.1278e-05,2,0
8.1278e-05,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0.028064,6,0
0.028064,6,0
0.00017239,1,0
0.00017239,1,0
0,1,0
0,1,0
0.029246,2,0
0.029246,2,0
0.015869,3,0
0.015869,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00041191,4,0
0.00041191,4,0
0.00013458,1,0
0.00013458,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0014796,1,0
0.0014796,1,0
0.018292,1,0
0.018292,1,0
0.12732,1,0
0.12732,1,0
0.036733,1,0
0.036733,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00016581,4,0
0.00016581,4,0
0,1,0
0,1,0
0.0010286,6,0
0.0010286,6,0
3.8471e-05,1,0
3.8471e-05,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00019434,1,0
0.00019434,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00044165,4,0
0.00044165,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.027985,3,0
0.027985,3,0
0,1,0
0,1,0
0.0070333,2,0
0.0070333,2,0
0.00027534,1,0
0.00027534,1,0
0.0113,6,0
0.0113,6,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.005505,12,0
0.005505,12,0
0.0054571,2,0
0.0054571,2,0
0.00018179,1,0
0.00018179,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.028802,1,0
0.028802,1,0
0,1,0
0,1,0
0.00041222,4,0
0.00041222,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00025702,3,0
0.00025702,3,0
0.064373,9,0
0.064373,9,0
0.15855,9,0
0.15855,9,0
0.0096427,20,0
0.0096427,20,0
0.0011925,6,0
0.0011925,6,0
0.00028818,1,0
0.00028818,1,0
0.0070646,21,0
0.0070646,21,0
0,1,0
0,1,0
0.00010985,2,0
0.00010985,2,0
0,1,0
0,1,0
0.0023208,8,0
0.0023208,8,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00421,2,0
0.00421,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00027914,1,0
0.00027914,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.029556,1,0
0.029556,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.012987,9,0
0.012987,9,0
0.018988,1,0
0.018988,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0021052,4,0
0.0021052,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.016489,5,0
0.016489,5,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
6.5466e-05,1,0
6.5466e-05,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0085885,1,0
0.0085885,1,0
0,1,0
0,1,0
0.0022641,5,0
0.0022641,5,0
0,1,0
0,1,0
0,1,0
0,1,0
0.074373,1,0
0.074373,1,0
0.076699,1,0
0.076699,1,0
0.061625,3,0
0.061625,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.019905,2,0
0.019905,2,0
0.022168,2,0
0.022168,2,0
0.016029,2,0
0.016029,2,0
0.00078619,4,0
0.00078619,4,0
0.069661,1,0
0.069661,1,0
0.012202,3,0
0.012202,3,0
0.24984,1,0
0.24984,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0017816,6,0
0.0017816,6,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0066693,6,0
0.0066693,6,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.056079,2,0
0.056079,2,0
0.0001898,2,0
0.0001898,2,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0068725,4,0
0.0068725,4,0
0.00046837,3,0
0.00046837,3,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.051384,6,0
0.051384,6,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.013447,4,0
0.013447,4,0
0.00024339,1,0
0.00024339,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.019905,4,0
0.019905,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00016652,6,0
0.00016652,6,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00026583,6,0
0.00026583,6,0
0,1,0
0,1,0
0,1,0
0,1,0
0.00033785,4,0
0.00033785,4,0
0,1,0
0,1,0
0.00097399,5,0
0.00097399,5,0
0.031863,2,0
0.031863,2,0
0,44,0
0,44,0
0.027172,44,0
0.027172,44,0
0,44,0
0,44,0
0.077764,46,0
0.077764,46,0
0.13716,36,0
0.13716,36,0
0.15209,23,0
0.15209,23,0
0.51146,2,0
0.51146,2,0
0.70847,2,0
0.70847,2,0
0.41329,4,0
0.41329,4,0
0.33108,3,0
0.33108,3,0
0.14318,11,0
0.14318,11,0
0.4275,12,0
0.4275,12,0
0.36585,12,0
0.36585,12,0
0.22106,39,0
0.22106,39,0
0.1013,43,0
0.1013,43,0
0.12445,39,0
0.12445,39,0
0.068304,46,0
0.068304,46,0
0.047605,48,0
0.047605,48,0
0.0034023,54,0
0.0034023,54,0
0.026216,47,0
0.026216,47,0
0.14674,48,0
0.14674,48,0
0,47,0
0,47,0
0,40,0
0,40,0
0.064633,44,0
0.064633,44,0
0.26197,7,0
0.26197,7,0
0.44946,6,0
0.44946,6,0
0.82232,8,0
0.82232,8,0
0.3458,10,0
0.3458,10,0
0.1809,13,0
0.1809,13,0
0.3972,11,0
0.3972,11,0
0.25869,5,0
0.25869,5,0
0.35041,7,0
0.35041,7,0
0.43991,6,0
0.43991,6,0
0.34614,8,0
0.34614,8,0
0.39602,12,0
0.39602,12,0
0.17561,23,0
0.17561,23,0
0.13618,39,0
0.13618,39,0
0.24626,25,0
0.24626,25,0
0.22429,22,0
0.22429,22,0
0.23082,33,0
0.23082,33,0
0.36429,18,0
0.36429,18,0
0.16007,10,0
0.16007,10,0
0.33526,11,0
0.33526,11,0
0.86309,2,0
0.86309,2,0
1.0505,3,0
1.0505,3,0
1.0934,2,0
1.0934,2,0
1.0387,3,0
1.0387,3,0
0.59029,5,0
0.59029,5,0
0.24522,8,0
0.24522,8,0
0.26343,11,0
0.26343,11,0
0.23893,11,0
0.23893,11,0
0.24099,6,0
0.24099,6,0
0.28343,7,0
0.28343,7,0
0.34742,10,0
0.34742,10,0
0.31245,9,0
0.31245,9,0
0.20778,8,0
0.20778,8,0
0.24939,6,0
0.24939,6,0
0.27086,5,0
0.27086,5,0
0.54205,2,0
0.54205,2,0
1.0751,2,0
1.0751,2,0
0.94587,2,0
0.94587,2,0
0.53694,1,0
0.53694,1,0
0.82707,3,0
0.82707,3,0
0.69136,13,0
0.69136,13,0
1.1209,9,0
1.1209,9,0
0.15936,19,0
0.15936,19,0
0.45058,10,0
0.45058,10,0
0.54821,10,0
0.54821,10,0
0.27406,15,0
0.27406,15,0
0.14086,19,0
0.14086,19,0
0.15849,18,0
0.15849,18,0
0.25149,17,0
0.25149,17,0
0.17438,18,0
0.17438,18,0
0.28099,17,0
0.28099,17,0
0.27385,11,0
0.27385,11,0
0.35171,10,0
0.35171,10,0
0.26629,10,0
0.26629,10,0
0.17766,15,0
0.17766,15,0
0.23537,14,0
0.23537,14,0
0.19645,11,0
0.19645,11,0
0.40398,12,0
0.40398,12,0
0.25845,13,0
0.25845,13,0
0.21449,10,0
0.21449,10,0
0.1237,17,0
0.1237,17,0
0.32213,17,0
0.32213,17,0
0.050723,31,0
0.050723,31,0
0.070478,39,0
0.070478,39,0
0.030437,43,0
0.030437,43,0
0.0081384,54,0
0.0081384,54,0
0.14025,36,0
0.14025,36,0
0.067031,35,0
0.067031,35,0
0.005017,41,0
0.005017,41,0
0.29098,43,0
0.29098,43,0
0.33699,48,0
0.33699,48,0
0.32835,50,0
0.32835,50,0
0.1613,46,0
0.1613,46,0
0.67536,3,0
0.67536,3,0
0.69816,36,0
0.69816,36,0
0.83599,24,0
0.83599,24,0
0.60618,26,0
0.60618,26,0
0.85772,22,0
0.85772,22,0
0.49433,33,0
0.49433,33,0
0.6414,31,0
0.6414,31,0
0.58891,23,0
0.58891,23,0
0.18072,37,0
0.18072,37,0
0.16778,44,0
0.16778,44,0
0.22276,16,0
0.22276,16,0
0.57052,9,0
0.57052,9,0
0.78081,9,0
0.78081,9,0
0.23073,29,0
0.23073,29,0
0.23025,29,0
0.23025,29,0
0.063185,35,0
0.063185,35,0
0.014268,30,0
0.014268,30,0
0.065638,27,0
0.065638,27,0
0.10288,31,0
0.10288,31,0
0.083008,32,0
0.083008,32,0
0.16448,32,0
0.16448,32,0
0.16866,30,0
0.16866,30,0
0.1494,33,0
0.1494,33,0
0.17061,33,0
0.17061,33,0
0.23281,34,0
0.23281,34,0
0.040319,40,0
0.040319,40,0
0.097596,39,0
0.097596,39,0
0.1884,40,0
0.1884,40,0
0.63145,2,0
0.63145,2,0
0.78913,3,0
0.78913,3,0
1.174,2,0
1.174,2,0
0.78655,5,0
0.78655,5,0
0.70697,13,0
0.70697,13,0
0.56305,7,0
0.56305,7,0
0.61267,13,0
0.61267,13,0
0.52014,15,0
0.52014,15,0
0.48897,25,0
0.48897,25,0
0.3455,26,0
0.3455,26,0
0.28084,19,0
0.28084,19,0
0.23227,23,0
0.23227,23,0
0.19241,23,0
0.19241,23,0
0.34247,20,0
0.34247,20,0
0.30877,8,0
0.30877,8,0
0.2945,8,0
0.2945,8,0
0.28017,11,0
0.28017,11,0
0.21762,20,0
0.21762,20,0
0.12881,25,0
0.12881,25,0
0.15185,25,0
0.15185,25,0
0.055703,26,0
0.055703,26,0
0.15348,16,0
0.15348,16,0
0.20342,18,0
0.20342,18,0
0.20162,21,0
0.20162,21,0
0.28947,18,0
0.28947,18,0
0.15572,24,0
0.15572,24,0
0.29927,16,0
0.29927,16,0
0.21179,39,0
0.21179,39,0
0.1029,48,0
0.1029,48,0
0.027467,49,0
0.027467,49,0
0.08655,21,0
0.08655,21,0
0.5332,2,0
0.5332,2,0
0.18665,23,0
0.18665,23,0
0.25955,23,0
0.25955,23,0
0.2871,23,0
0.2871,23,0
0.16816,36,0
0.16816,36,0
0.24413,27,0
0.24413,27,0
0.35199,20,0
0.35199,20,0
0.35275,24,0
0.35275,24,0
0.24318,24,0
0.24318,24,0
0.21982,24,0
0.21982,24,0
0.12329,28,0
0.12329,28,0
0.42663,25,0
0.42663,25,0
0.49233,24,0
0.49233,24,0
0.37088,26,0
0.37088,26,0
0.23475,28,0
0.23475,28,0
0.2951,36,0
0.2951,36,0
0.11488,48,0
0.11488,48,0
0.18469,39,0
0.18469,39,0
0.082759,36,0
0.082759,36,0
0.96116,2,0
0.96116,2,0
0.5269,13,0
0.5269,13,0
0.82661,4,0
0.82661,4,0
0.29887,1,0
0.29887,1,0
0.034493,10,0
0.034493,10,0
0.36955,9,0
0.36955,9,0
0.47395,9,0
0.47395,9,0
0.70659,13,0
0.70659,13,0
0.89363,13,0
0.89363,13,0
0.441,20,0
0.441,20,0
0.30007,22,0
0.30007,22,0
0.45777,21,0
0.45777,21,0
0.38869,22,0
0.38869,22,0
0.2514,29,0
0.2514,29,0
0.23014,29,0
0.23014,29,0
0.24492,28,0
0.24492,28,0
0.2331,34,0
0.2331,34,0
0.22553,33,0
0.22553,33,0
0.25778,28,0
0.25778,28,0
0.28083,31,0
0.28083,31,0
0.31083,31,0
0.31083,31,0
0.21704,39,0
0.21704,39,0
0.12371,33,0
0.12371,33,0
0.59507,1,0
0.59507,1,0
0.61571,3,0
0.61571,3,0
0.068859,15,0
0.068859,15,0
0.0025442,4,0
0.0025442,4,0
0,1,0
0,1,0
0.00029039,2,0
0.00029039,2,0
0.12196,39,0
0.12196,39,0
0.23576,24,0
0.23576,24,0
0.1206,21,0
0.1206,21,0
0.17225,23,0
0.17225,23,0
0.17825,31,0
0.17825,31,0
0.24146,26,0
0.24146,26,0
0.33713,21,0
0.33713,21,0
0.21644,24,0
0.21644,24,0
0.23206,23,0
0.23206,23,0
0.32184,22,0
0.32184,22,0
0.29988,22,0
0.29988,22,0
0.31952,18,0
0.31952,18,0
0.37331,22,0
0.37331,22,0
0.31183,21,0
0.31183,21,0
0.24837,23,0
0.24837,23,0
0.23877,25,0
0.23877,25,0
0.33186,24,0
0.33186,24,0
0.33392,44,0
0.33392,44,0
0.18096,44,0
0.18096,44,0
0.20201,35,0
0.20201,35,0
0.3071,6,0
0.3071,6,0
0.31764,1,0
0.31764,1,0
0.00033471,1,0
0.00033471,1,0
0.10556,3,0
0.10556,3,0
0.048915,10,0
0.048915,10,0
0.072785,21,0
0.072785,21,0
0.31278,33,0
0.31278,33,0
0.22647,41,0
0.22647,41,0
0.15876,40,0
0.15876,40,0
0.12711,36,0
0.12711,36,0
0.12401,31,0
0.12401,31,0
0.2393,23,0
0.2393,23,0
0.20572,28,0
0.20572,28,0
0.3303,26,0
0.3303,26,0
0.26031,30,0
0.26031,30,0
0.21606,37,0
0.21606,37,0
0.20533,34,0
0.20533,34,0
0.18961,30,0
0.18961,30,0
0.18219,32,0
0.18219,32,0
0.18588,35,0
0.18588,35,0
0.24412,28,0
0.24412,28,0
0.30776,30,0
0.30776,30,0
0.35379,26,0
0.35379,26,0
0.10072,38,0
0.10072,38,0
0.093224,49,0
0.093224,49,0
0.20812,42,0
0.20812,42,0
0.32238,2,0
0.32238,2,0
0.3262,2,0
0.3262,2,0
0,2,0
0,2,0
0.060937,4,0
0.060937,4,0
0,1,0
0,1,0
0,1,0
0,1,0
0.0003846,1,0
0.0003846,1,0
0,1,0
0,1,0
0.00081508,1,0
0.00081508,1,0
0.031431,1,0
0.031431,1,0
0.052613,1,0
0.052613,1,0
0,1,0
0,1,0
0.12578,1,0
0.12578,1,0
0.024934,1,0
