@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0016139,0,0,0.0016139,0,0,0
0.00024094,0,0,0.00024094,0,0,0
0.0016306,0,0,0.0016306,0,0,0
0.0033498,0,0,0.0033498,0,0,0
0.0062682,0,0,0.0062682,0,0,0
0.0047994,0,0,0.0047994,0,0,0
0.0010785,0,0,0.0010785,0,0,0
0.0093389,0,0,0.0093389,0,0,0
0.00074983,0,0,0.00074983,0,0,0
0.0020474,0,0,0.0020474,0,0,0
0.003522,0,0,0.003522,0,0,0
0.0039275,0,0,0.0039275,0,0,0
0.0064253,0,0,0.0064253,0,0,0
0.0046331,0,0,0.0046331,0,0,0
0.0027217,0,0,0.0027217,0,0,0
0.002255,0,0,0.002255,0,0,0
0.0028835,0,0,0.0028835,0,0,0
0.0038231,0,0,0.0038231,0,0,0
0.0044559,0,0,0.0044559,0,0,0
0.0048043,0,0,0.0048043,0,0,0
0.0035559,0,0,0.0035559,0,0,0
0.003828,0,0,0.003828,0,0,0
0.0022032,0,0,0.0022032,0,0,0
0.0038091,0,0,0.0038091,0,0,0
0.0046338,0,0,0.0046338,0,0,0
0.00070005,0,0,0.00070005,0,0,0
0.0086261,0,0,0.0086261,0,0,0
0.0051356,0,0,0.0051356,0,0,0
0.0013344,0,0,0.0013344,0,0,0
0.0057744,0,0,0.0057744,0,0,0
0.00073432,0,0,0.00073432,0,0,0
0.0034465,0,0,0.0034465,0,0,0
0.002597,0,0,0.002597,0,0,0
0.0022191,0,0,0.0022191,0,0,0
0.0039631,0,0,0.0039631,0,0,0
0.0017374,0,0,0.0017374,0,0,0
0.0017591,0,0,0.0017591,0,0,0
0.0013073,0,0,0.0013073,0,0,0
0.002016,0,0,0.002016,0,0,0
0.0031983,0,0,0.0031983,0,0,0
0.0023745,0,0,0.0023745,0,0,0
0.0034636,0,0,0.0034636,0,0,0
0.0052929,0,0,0.0052929,0,0,0
0.0010795,0,0,0.0010795,0,0,0
0.0019159,0,0,0.0019159,0,0,0
0.0016908,0,0,0.0016908,0,0,0
0.0028987,0,0,0.0028987,0,0,0
0.0021638,0,0,0.0021638,0,0,0
0.0017361,0,0,0.0017361,0,0,0
0.0055681,0,0,0.0055681,0,0,0
0.0036999,0,0,0.0036999,0,0,0
0.0039181,0,0,0.0039181,0,0,0
0.0025202,0,0,0.0025202,0,0,0
0.0011876,0,0,0.0011876,0,0,0
0.0023388,0,0,0.0023388,0,0,0
0.0061534,0,0,0.0061534,0,0,0
0.0048799,0,0,0.0048799,0,0,0
0.0034378,0,0,0.0034378,0,0,0
0.00099975,0,0,0.00099975,0,0,0
0.0038804,0,0,0.0038804,0,0,0
0.00054859,0,0,0.00054859,0,0,0
0.0033922,0,0,0.0033922,0,0,0
0.0070605,0,0,0.0070605,0,0,0
0.0010326,0,0,0.0010326,0,0,0
0.0019488,0,0,0.0019488,0,0,0
0.001205,0,0,0.001205,0,0,0
0.0033611,0,0,0.0033611,0,0,0
0.0034579,0,0,0.0034579,0,0,0
0.0021688,0,0,0.0021688,0,0,0
0.0037692,0,0,0.0037692,0,0,0
0.0027392,0,0,0.0027392,0,0,0
0.0014743,0,0,0.0014743,0,0,0
0.0057301,0,0,0.0057301,0,0,0
0.0053972,0,0,0.0053972,0,0,0
0.0057687,0,0,0.0057687,0,0,0
0.002873,0,0,0.002873,0,0,0
0.0046779,0,0,0.0046779,0,0,0
0.0052037,0,0,0.0052037,0,0,0
0.002082,0,0,0.002082,0,0,0
0.004302,0,0,0.004302,0,0,0
0.0025679,0,0,0.0025679,0,0,0
0.0011079,0,0,0.0011079,0,0,0
0.0033388,0,0,0.0033388,0,0,0
0.0029489,0,0,0.0029489,0,0,0
0.0014675,0,0,0.0014675,0,0,0
0.0069107,0,0,0.0069107,0,0,0
0.0031658,0,0,0.0031658,0,0,0
0.0014047,0,0,0.0014047,0,0,0
0.0035097,0,0,0.0035097,0,0,0
0.0013466,0,0,0.0013466,0,0,0
0.0057865,0,0,0.0057865,0,0,0
0.0026589,0,0,0.0026589,0,0,0
0.0018556,0,0,0.0018556,0,0,0
0.0049144,0,0,0.0049144,0,0,0
0.0028334,0,0,0.0028334,0,0,0
0.0076268,0,0,0.0076268,0,0,0
0.007521,0,0,0.007521,0,0,0
0.0095665,0,0,0.0095665,0,0,0
0.0199,2,2,0.0199,2,2,0
0.0093785,0,0,0.0093785,0,0,0
0.0082258,0,0,0.0082258,0,0,0
0.00028323,0,0,0.00028323,0,0,0
0.0014537,0,0,0.0014537,0,0,0
0.0032907,0,0,0.0032907,0,0,0
0.0026951,0,0,0.0026951,0,0,0
0.0027355,0,0,0.0027355,0,0,0
0.0060156,0,0,0.0060156,0,0,0
0.0038625,0,0,0.0038625,0,0,0
0.006978,0,0,0.006978,0,0,1
0.0020312,0,0,0.0020312,0,0,1
0.0083428,0,0,0.0083428,0,0,1
0.014321,2,9,0.014321,2,9,1
0.015615,1,16,0.015615,1,16,1
0.0096253,0,0,0.0096253,0,0,1
0.014933,2,9,0.014933,2,9,1
0.012261,1,9,0.012261,1,9,1
0.017013,1,14,0.017013,1,14,1
0.0051495,0,0,0.0051495,0,0,1
0.0081913,0,0,0.0081913,0,0,1
0.0041355,0,0,0.0041355,0,0,1
0.0060449,0,0,0.0060449,0,0,1
0.0032391,0,0,0.0032391,0,0,1
0.010235,1,15,0.010235,1,15,1
0.0073054,0,0,0.0073054,0,0,1
0.0028495,0,0,0.0028495,0,0,1
0.0058721,0,0,0.0058721,0,0,1
0.0065982,0,0,0.0065982,0,0,1
0.0081203,0,0,0.0081203,0,0,1
0.0052174,0,0,0.0052174,0,0,1
0.0095555,0,0,0.0095555,0,0,1
0.0020192,0,0,0.0020192,0,0,1
0.0011499,0,0,0.0011499,0,0,1
0.0091835,0,0,0.0091835,0,0,1
0.01137,1,11,0.01137,1,11,1
0.00352,0,0,0.00352,0,0,1
0.013614,1,11,0.013614,1,11,1
0.006393,0,0,0.006393,0,0,1
0.0065593,0,0,0.0065593,0,0,1
0.0035814,0,0,0.0035814,0,0,1
0.0032011,0,0,0.0032011,0,0,1
0.0051505,0,0,0.0051505,0,0,1
0.0043528,0,0,0.0043528,0,0,1
0.0027532,0,0,0.0027532,0,0,1
0.0063641,0,0,0.0063641,0,0,1
0.0033731,0,0,0.0033731,0,0,1
0.0038001,0,0,0.0038001,0,0,1
0.0023587,0,0,0.0023587,0,0,1
0.0057737,0,0,0.0057737,0,0,1
0.0063068,0,0,0.0063068,0,0,1
0.0092787,0,0,0.0092787,0,0,1
0.0025851,0,0,0.0025851,0,0,1
0.0040143,0,0,0.0040143,0,0,1
0.01175,1,10,0.01175,1,10,1
0.0027784,0,0,0.0027784,0,0,1
0.015092,1,20,0.015092,1,20,1
0.0079754,0,0,0.0079754,0,0,1
0.0044227,0,0,0.0044227,0,0,1
0.026414,1,17,0.026414,1,17,1
0.040767,5,5,0.040767,5,5,1
0.039074,5,5,0.039074,5,5,1
0.057028,4,5,0.057028,4,5,1
0.05165,3,5,0.05165,3,5,1
0.052611,2,13,0.052611,2,13,1
0.077555,2,13,0.077555,2,13,1
0.039713,3,13,0.039713,3,13,1
0.053342,2,13,0.053342,2,13,1
0.0302,2,10,0.0302,2,10,1
0.04071,4,6,0.04071,4,6,1
0.040086,3,5,0.040033,3,5,1
0.034321,5,5,0.034268,5,5,1
0.027971,7,5,0.027917,7,5,1
0.032599,4,5,0.032546,4,5,1
0.027721,4,5,0.027667,4,5,1
0.020858,2,10,0.020805,2,10,1
0.02954,2,13,0.029487,2,13,1
0.023759,2,13,0.023706,2,13,1
0.021357,2,13,0.021304,2,13,1
0.014239,1,13,0.014186,1,13,1
0.0057069,0,0,0.0056538,0,0,1
0.011131,1,13,0.011078,1,13,1
0.015146,2,13,0.015093,2,13,1
0.01009,1,13,0.010037,1,13,1
0.012047,1,13,0.011994,1,13,1
0.0079733,0,0,0.0079203,0,0,1
0.014022,1,13,0.013969,1,13,1
0.0060575,0,0,0.0060045,0,0,1
0.0066298,0,0,0.0065768,0,0,1
0.0041432,0,0,0.0040901,0,0,1
0.033664,1,21,0.033611,1,21,1
0.023674,2,14,0.02362,2,14,1
0.012103,1,14,0.01205,1,14,1
0.016403,1,14,0.01635,1,14,1
0.021691,1,17,0.021638,1,17,1
0.025863,2,9,0.02581,2,9,1
0.023557,1,14,0.023504,1,14,1
0.015664,2,9,0.015611,2,9,1
0.023327,2,13,0.023273,2,13,1
0.022205,2,13,0.022152,2,13,1
0.015877,2,14,0.015824,2,14,1
0.022479,1,14,0.022425,1,14,1
0.033517,2,13,0.033276,2,13,1
0.030615,2,14,0.030374,2,14,1
0.030898,2,14,0.030657,2,14,1
0.024634,2,13,0.024393,2,13,1
0.018912,2,13,0.018671,2,13,1
0.024935,1,13,0.024694,1,13,1
0.017499,2,14,0.017258,2,14,1
0.017716,1,14,0.017475,1,14,1
0.010635,1,14,0.010394,1,14,1
0.018831,2,14,0.01859,2,14,1
0.015999,2,14,0.015758,2,14,1
0.014156,1,21,0.013915,1,21,1
0.012878,2,14,0.012637,2,14,1
0.0088043,0,0,0.0085634,0,0,1
0.0078786,0,0,0.0076377,0,0,1
0.0097688,0,0,0.0095279,0,0,1
0.0057668,0,0,0.0055259,0,0,1
0.0093111,0,0,0.0090701,0,0,1
0.011642,1,13,0.011401,1,13,1
0.01732,1,13,0.017079,1,13,1
0.011659,1,18,0.011418,1,18,1
0.0087755,0,0,0.0085346,0,0,1
0.017643,1,20,0.017402,1,20,1
0.0080543,0,0,0.0078134,0,0,1
0.0060871,0,0,0.0058461,0,0,1
0.0027217,0,0,0.0024808,0,0,1
0.0030086,0,0,0.0027676,0,0,1
0.0095201,0,0,0.0092792,0,0,1
0.0042068,0,0,0.0039659,0,0,1
0.0039282,0,0,0.0036872,0,0,0
0.014066,1,19,0.013825,1,19,0
0.0024033,0,0,0.0021624,0,0,0
0.0084995,0,0,0.0082586,0,0,0
0.0092794,0,0,0.0090384,0,0,0
0.0059614,0,0,0.0057205,0,0,0
0.0020556,0,0,0.0018146,0,0,0
0.0034696,0,0,0.0032287,0,0,0
0.006139,0,0,0.0058981,0,0,0
0.0071735,0,0,0.0069325,0,0,0
0.0061388,0,0,0.0058979,0,0,0
0.0032255,0,0,0.0029845,0,0,0
0.0053746,0,0,0.0050914,0,0,0
0.0027785,0,0,0.0024953,0,0,0
0.011008,1,15,0.010725,1,15,0
0.0025949,0,0,0.0023117,0,0,0
0.0060962,0,0,0.0058129,0,0,0
0.0087842,0,0,0.008501,0,0,0
0.001353,0,0,0.0010698,0,0,0
0.00079156,0,0,0.00050833,0,0,0
0.0059637,0,0,0.0056805,0,0,0
0.0070083,0,0,0.006725,0,0,0
0.0078528,0,0,0.0075695,0,0,0
0.0029346,0,0,0.0026514,0,0,0
0.0017473,0,0,0.0014641,0,0,0
0.0063064,0,0,0.0060232,0,0,0
0.005436,0,0,0.0051527,0,0,0
0.012531,1,19,0.012248,1,19,0
0.0060972,0,0,0.005814,0,0,0
0.009862,0,0,0.0095788,0,0,0
0.003871,0,0,0.0035878,0,0,0
0.0025931,0,0,0.0023099,0,0,0
0.0021357,0,0,0.0018525,0,0,0
0.0033161,0,0,0.0030328,0,0,0
0.0077371,0,0,0.0074539,0,0,0
0.0032649,0,0,0.0029817,0,0,0
0.0059135,0,0,0.0056302,0,0,0
0.0070253,0,0,0.006742,0,0,0
0.0016629,0,0,0.0013797,0,0,0
0.005124,0,0,0.0048408,0,0,0
0.0096362,0,0,0.009353,0,0,0
0.014433,1,19,0.014149,1,19,0
0.0017837,0,0,0.0015005,0,0,0
0.0057015,0,0,0.0054182,0,0,0
0.0046246,0,0,0.0043414,0,0,0
0.0013575,0,0,0.0010743,0,0,0
0.010562,1,23,0.010278,1,23,0
0.00089759,0,0,0.00061436,0,0,0
0.0044168,0,0,0.0041336,0,0,0
0.0010533,0,0,0.00077004,0,0,0
0.0030172,0,0,0.0027339,0,0,0
0.013039,1,18,0.012756,1,18,1
0.011642,1,16,0.011359,1,16,1
0.052477,4,8,0.052194,4,8,1
0.022567,5,3,0.022284,5,3,1
0.022035,4,3,0.021752,4,3,1
0.021189,5,3,0.020906,5,3,1
0.014844,3,8,0.014561,3,8,1
0.021613,3,8,0.02133,3,8,1
0.036245,5,3,0.035962,5,3,1
0.097301,5,3,0.097018,5,3,1
0.092785,6,3,0.092502,6,3,1
0.07933,5,3,0.079047,5,3,1
0.054663,2,13,0.05438,2,13,1
0.015663,2,12,0.01538,2,12,1
0.007057,0,0,0.0067738,0,0,1
0.002502,0,0,0.0022187,0,0,1
0.0096133,0,0,0.0093301,0,0,1
0.0046351,0,0,0.0043519,0,0,0
0.011713,1,28,0.01143,1,28,0
0.0088831,0,0,0.0085999,0,0,0
0.014927,1,24,0.014644,1,24,0
0.012069,1,13,0.011785,1,13,0
0.0057554,0,0,0.0054722,0,0,0
0.0039323,0,0,0.0036491,0,0,0
0.019923,1,25,0.01964,1,25,0
0.0058384,0,0,0.0055552,0,0,0
0.0094568,0,0,0.0091736,0,0,0
0.015052,1,19,0.014769,1,19,0
0.0052695,0,0,0.0049863,0,0,0
0.0068425,0,0,0.0065593,0,0,0
0.012156,1,18,0.011872,1,18,0
0.003613,0,0,0.0033298,0,0,0
0.0066241,0,0,0.0063409,0,0,0
0.014082,1,18,0.013798,1,18,0
0.0050049,0,0,0.0047217,0,0,0
0.015739,1,22,0.015456,1,22,0
0.0095457,0,0,0.0092625,0,0,0
0.012942,1,17,0.012659,1,17,0
0.0092367,0,0,0.0089535,0,0,0
0.0099243,0,0,0.009641,0,0,0
0.010214,1,19,0.0099306,1,19,0
0.0058227,0,0,0.0055395,0,0,0
0.007249,0,0,0.0069658,0,0,0
0.0085542,0,0,0.008271,0,0,0
0.0042147,0,0,0.0039314,0,0,0
0.0041139,0,0,0.0038307,0,0,0
0.0076845,0,0,0.0074013,0,0,0
0.014581,1,21,0.014298,1,21,0
0.010515,1,30,0.010232,1,30,0
0.0089481,0,0,0.0086649,0,0,0
0.01061,1,22,0.010327,1,22,0
0.010519,1,20,0.010235,1,20,0
0.0069499,0,0,0.0066667,0,0,0
0.016464,1,26,0.016181,1,26,0
0.0054049,0,0,0.0051217,0,0,0
0.0041287,0,0,0.0038454,0,0,0
0.0025592,0,0,0.002276,0,0,0
0.0027065,0,0,0.0024232,0,0,0
0.0038942,0,0,0.003611,0,0,0
0.0026732,0,0,0.0023899,0,0,0
0.0010799,0,0,0.00079667,0,0,0
0.0055338,0,0,0.0047422,0,0,0
0.010743,1,18,0.0099519,1,18,0
0.014663,2,18,0.013872,2,18,0
0.012269,2,18,0.011477,2,18,0
0.0093255,0,0,0.008534,0,0,0
0.010186,1,25,0.0093945,1,25,0
0.0074598,0,0,0.0066682,0,0,0
0.0084383,0,0,0.0076468,0,0,0
0.0079115,0,0,0.0071199,0,0,0
0.011554,1,17,0.010763,1,17,0
0.010573,1,24,0.0097815,1,24,0
0.012103,1,24,0.011311,1,24,0
0.011054,1,31,0.010262,1,31,0
0.0034258,0,0,0.0026343,0,0,0
0.008161,0,0,0.0073694,0,0,0
0.0075129,0,0,0.0067214,0,0,0
0.0098844,0,0,0.0090928,0,0,0
0.0063848,0,0,0.0055933,0,0,0
0.0054678,0,0,0.0046763,0,0,0
0.0087114,0,0,0.0079198,0,0,0
0.0022633,0,0,0.0014717,0,0,0
0.0050147,0,0,0.0042232,0,0,0
0.0094507,0,0,0.0086592,0,0,0
0.0067155,0,0,0.005924,0,0,0
0.0061515,0,0,0.0053599,0,0,0
0.0086887,0,0,0.0078971,0,0,0
0.0032157,0,0,0.0024242,0,0,0
0.0037448,0,0,0.0029533,0,0,0
0.001481,0,0,0.00068939,0,0,0
0.008064,0,0,0.0072724,0,0,0
0.0075461,0,0,0.0067545,0,0,0
0.012052,1,29,0.01126,1,29,0
0.0068569,0,0,0.0060653,0,0,0
0.0024983,0,0,0.0017067,0,0,0
0.004846,0,0,0.0040544,0,0,0
0.0041821,0,0,0.0033906,0,0,0
0.001971,0,0,0.0011794,0,0,0
0.0057462,0,0,0.0049547,0,0,0
0.0042093,0,0,0.0034177,0,0,0
0.0031884,0,0,0.0023968,0,0,0
0.00636,0,0,0.0055684,0,0,0
0.0031077,0,0,0.0023161,0,0,0
0.0028819,0,0,0.0020904,0,0,0
0.0018507,0,0,0.0010592,0,0,0
0.0056144,0,0,0.0048228,0,0,0
0.0071151,0,0,0.0063236,0,0,0
0.0083326,0,0,0.007541,0,0,0
0.0077986,0,0,0.007007,0,0,0
0.0051571,0,0,0.0043655,0,0,0
0.0028786,0,0,0.0020871,0,0,0
0.0014208,0,0,0.00062928,0,0,0
0.0021034,0,0,0.0013119,0,0,0
0.00076153,0,0,0,0,0,0
0.0057559,0,0,0.0049944,0,0,0
0.0046753,0,0,0.0039138,0,0,0
0.0095923,0,0,0.0088308,0,0,0
0.0008917,0,0,0.00013018,0,0,0
0.0031553,0,0,0.0023938,0,0,0
0.0092332,0,0,0.0084717,0,0,0
0.0010579,0,0,0.00029633,0,0,0
0.0025999,0,0,0.0018383,0,0,0
0.0035827,0,0,0.0028212,0,0,0
0.0045589,0,0,0.0037974,0,0,0
0.0050296,0,0,0.004268,0,0,0
0.0058806,0,0,0.0051191,0,0,0
0.001393,0,0,0.00063152,0,0,0
0.0017839,0,0,0.0010223,0,0,0
0.0013005,0,0,0.00053898,0,0,0
0.0018607,0,0,0.0010992,0,0,0
0.0040719,0,0,0.0033104,0,0,0
0.0036623,0,0,0.0029008,0,0,0
0.00030634,0,0,0,0,0,0
0.0036323,0,0,0.003326,0,0,0
0.0017227,0,0,0.0014164,0,0,0
0.0029337,0,0,0.0026273,0,0,0
0.0021727,0,0,0.0018663,0,0,0
0.0020922,0,0,0.0017859,0,0,0
0.0007915,0,0,0.00048516,0,0,1
0.0042394,0,0,0.0039331,0,0,1
0.010752,1,19,0.010445,1,19,1
0.0033956,0,0,0.0030893,0,0,1
0.0043445,0,0,0.0040381,0,0,1
0.0073015,0,0,0.0069951,0,0,1
0,0,0,0,0,0,1
0.00075987,0,0,0.00075987,0,0,1
0.0030048,0,0,0.0030048,0,0,1
0.0011176,0,0,0.0011176,0,0,1
0.0014707,0,0,0.0014707,0,0,1
0.0028677,0,0,0.0028677,0,0,1
0.0023336,0,0,0.0023336,0,0,1
0.0062306,0,0,0.0062306,0,0,1
0.0027213,0,0,0.0027213,0,0,1
0.0071112,0,0,0.0071112,0,0,1
0.0031505,0,0,0.0031505,0,0,1
0.0034024,0,0,0.0034024,0,0,1
0.0049349,0,0,0.0049349,0,0,1
0.0067443,0,0,0.0067443,0,0,1
0.0029896,0,0,0.0029896,0,0,1
0.0019203,0,0,0.0019203,0,0,1
0.0032948,0,0,0.0032948,0,0,1
0.0020178,0,0,0.0020178,0,0,0
0.0069246,0,0,0.0069246,0,0,0
0.005057,0,0,0.005057,0,0,0
0.003082,0,0,0.003082,0,0,0
0.0065736,0,0,0.0065736,0,0,0
0.0039047,0,0,0.0039047,0,0,0
0.0031403,0,0,0.0031403,0,0,0
0.0033336,0,0,0.0033336,0,0,0
0.0041086,0,0,0.0041086,0,0,0
0.0016162,0,0,0.0016162,0,0,0
0.0091683,0,0,0.0091683,0,0,0
0.0026152,0,0,0.0026152,0,0,0
0.0034139,0,0,0.0034139,0,0,0
0.002261,0,0,0.002261,0,0,0
0.0043078,0,0,0.0043078,0,0,0
0.0076934,0,0,0.0076934,0,0,0
0.002914,0,0,0.002914,0,0,0
0.0057394,0,0,0.0057394,0,0,0
0.00098589,0,0,0,0,0,0
0.00085422,0,0,0,0,0,0
0.00081802,0,0,0,0,0,0
0.0010826,0,0,0.00026454,0,0,0
0.0016113,0,0,0.00079326,0,0,0
0.0056322,0,0,0.0048142,0,0,0
0.0020365,0,0,0.0012185,0,0,0
0.0010326,0,0,0.00021454,0,0,0
0.0078602,0,0,0.0070422,0,0,1
0.013232,3,13,0.012414,3,13,1
0.012853,2,13,0.012035,2,13,1
0.0080578,0,0,0.0072398,0,0,1
0.0086657,0,0,0.0078477,0,0,1
0.0185,1,15,0.017682,1,15,1
0.0074179,0,0,0.0065999,0,0,1
0.010822,1,14,0.010004,1,14,1
0.012537,2,19,0.011719,2,19,1
0.014809,1,19,0.013991,1,19,1
0.0072259,0,0,0.0064079,0,0,1
0.014098,1,18,0.01328,1,18,1
0.019903,3,4,0.019085,3,4,1
0.014123,2,13,0.013305,2,13,1
0.015315,3,4,0.014497,3,4,1
0.018045,3,12,0.017227,3,12,1
0.017103,4,12,0.016285,4,12,1
0.017784,2,12,0.016966,2,12,1
0.023809,2,12,0.022991,2,12,1
0.020906,2,13,0.020088,2,13,1
0.022295,2,13,0.021477,2,13,1
0.012577,3,5,0.011759,3,5,1
0.021682,2,13,0.020864,2,13,1
0.022075,3,5,0.021257,3,5,1
0.020561,2,5,0.019743,2,5,1
0.018524,3,5,0.017706,3,5,1
0.025365,4,5,0.024547,4,5,1
0.029758,3,5,0.02894,3,5,1
0.025079,3,5,0.024261,3,5,1
0.020617,3,5,0.019799,3,5,1
0.023088,2,5,0.02227,2,5,1
0.016913,3,5,0.016095,3,5,1
0.016872,1,6,0.016054,1,6,1
0.017094,2,6,0.016276,2,6,1
0.01678,2,18,0.015962,2,18,1
0.034593,2,6,0.033775,2,6,1
0.024497,3,6,0.023679,3,6,1
0.025012,2,7,0.024194,2,7,1
0.04281,2,7,0.041992,2,7,1
0.049279,3,7,0.048461,3,7,1
0.036804,3,7,0.035986,3,7,1
0.036709,4,7,0.035891,4,7,1
0.055369,4,7,0.054551,4,7,1
0.051156,3,7,0.050338,3,7,1
0.038675,4,7,0.037857,4,7,1
0.041106,3,7,0.040288,3,7,1
0.03306,2,8,0.032241,2,8,1
0.030683,2,8,0.029865,2,8,1
0.061649,3,5,0.060831,3,5,1
0.10183,3,4,0.10102,3,4,1
0.12613,3,6,0.12531,3,6,1
0.12597,2,14,0.12515,2,14,1
0.11695,2,14,0.11613,2,14,1
0.14838,1,14,0.14756,1,14,1
0.16154,4,6,0.16073,4,6,1
0.15252,2,14,0.1517,2,14,1
0.13694,4,8,0.13612,4,8,1
0.12892,6,7,0.1281,6,7,1
0.13888,4,14,0.13806,4,14,1
0.098313,2,14,0.097495,2,14,1
0.12561,3,14,0.12479,3,14,1
0.11921,4,14,0.11839,4,14,1
0.12048,5,14,0.11967,5,14,1
0.11456,6,5,0.11374,6,5,1
0.084542,4,14,0.083724,4,14,1
0.10227,5,7,0.10145,5,7,1
0.098834,4,6,0.098016,4,6,1
0.091421,4,14,0.090603,4,14,1
0.087048,4,7,0.08623,4,7,1
0.087572,3,14,0.086754,3,14,1
0.08935,3,13,0.088532,3,13,1
0.091224,4,7,0.090406,4,7,1
0.084427,3,7,0.083609,3,7,1
0.080679,5,5,0.079861,5,5,1
0.086415,4,5,0.085597,4,5,1
0.071438,5,5,0.07062,5,5,1
0.076488,3,4,0.07567,3,4,1
0.065924,6,4,0.065106,6,4,1
0.079302,6,4,0.078484,6,4,1
0.062763,5,4,0.061945,5,4,1
0.049014,3,4,0.048196,3,4,1
0.044024,4,4,0.043206,4,4,1
0.077106,5,4,0.076288,5,4,1
0.078257,3,7,0.077439,3,7,1
0.088982,4,4,0.088164,4,4,1
0.056739,4,4,0.055921,4,4,1
0.06517,3,7,0.064352,3,7,1
0.07149,4,8,0.070672,4,8,1
0.059908,4,4,0.05909,4,4,1
0.07063,4,7,0.069812,4,7,1
0.049695,4,7,0.048877,4,7,1
0.078373,4,5,0.077555,4,5,1
0.068255,3,8,0.067437,3,8,1
0.082045,3,8,0.081227,3,8,1
0.082306,4,5,0.081488,4,5,1
0.10161,3,6,0.1008,3,6,1
0.084123,2,6,0.083305,2,6,1
0.081275,2,6,0.080457,2,6,1
0.091709,3,6,0.090891,3,6,1
0.085018,3,6,0.0842,3,6,1
0.03997,1,14,0.039152,1,14,1
0.048543,1,13,0.047725,1,13,1
0.045969,2,13,0.045151,2,13,1
0.052801,1,13,0.051983,1,13,1
0.046583,2,13,0.045765,2,13,1
0.052998,2,13,0.05218,2,13,1
0.063129,2,13,0.062311,2,13,1
0.061577,2,13,0.060758,2,13,1
0.091409,3,4,0.090591,3,4,1
0.082237,3,4,0.081419,3,4,1
0.095054,3,4,0.094236,3,4,1
0.10332,3,4,0.1025,3,4,1
0.096715,3,5,0.095897,3,5,1
0.096575,3,5,0.095757,3,5,1
0.093109,3,5,0.092291,3,5,1
0.092217,3,5,0.091399,3,5,1
0.064956,3,5,0.064138,3,5,1
0.08565,4,5,0.084832,4,5,1
0.074098,4,5,0.07328,4,5,1
0.074028,4,5,0.07321,4,5,1
0.062302,2,13,0.061484,2,13,1
0.06059,2,13,0.059772,2,13,1
0.066073,4,5,0.065254,4,5,1
0.046432,3,13,0.045614,3,13,1
0.063784,4,5,0.062966,4,5,1
0.057449,4,5,0.056631,4,5,1
0.069206,4,5,0.068388,4,5,1
0.07202,4,5,0.071202,4,5,1
0.068982,4,5,0.068164,4,5,1
0.059376,4,5,0.058558,4,5,1
0.049009,4,4,0.048191,4,4,1
0.033236,3,10,0.032418,3,10,1
0.026571,3,10,0.025753,3,10,1
0.042509,5,3,0.041691,5,3,1
0.037193,4,10,0.036375,4,10,1
0.029049,3,10,0.028231,3,10,1
0.028614,2,19,0.027796,2,19,1
0.027869,1,19,0.027051,1,19,1
0.01643,2,13,0.015612,2,13,1
0.021192,2,13,0.020374,2,13,1
0.019295,1,19,0.018477,1,19,0
0.0087651,0,0,0.007947,0,0,0
0.0052849,0,0,0.0044669,0,0,0
0.006856,0,0,0.006038,0,0,0
0.0010647,0,0,0.00024672,0,0,0
0.00075754,0,0,0,0,0,0
0.00096606,0,0,0.00020852,0,0,0
0.0010686,0,0,0.00031108,0,0,0
0.0011499,0,0,0.00039237,0,0,0
0.0013702,0,0,0.0006127,0,0,0
0.0009792,0,0,0.00022166,0,0,0
0.0012763,0,0,0.00051874,0,0,0
0.00075689,0,0,0,0,0,0
0.00094216,0,0,0.00018527,0,0,0
0.00096315,0,0,0.00020626,0,0,0
0.0010309,0,0,0.00027402,0,0,0
0.010123,1,19,0.0093662,1,19,0
0.028383,3,9,0.027626,3,9,0
0.027073,3,9,0.026317,3,9,0
0.019353,2,13,0.018596,2,13,0
0.0027847,0,0,0.0020278,0,0,0
0.0082351,0,0,0.0074782,0,0,0
0.018537,1,18,0.01778,1,18,0
0.01797,2,13,0.017213,2,13,0
0.01376,2,10,0.013003,2,10,0
0.010548,1,9,0.0097914,1,9,0
0.010392,1,19,0.0096351,1,19,0
0.0071395,0,0,0.0063826,0,0,0
0.0017676,0,0,0.0010107,0,0,0
0.002511,0,0,0.0017541,0,0,0
0.0038727,0,0,0.0031158,0,0,0
0.0016739,0,0,0.00091703,0,0,0
0.0022758,0,0,0.0015189,0,0,0
0.01155,1,18,0.010793,1,18,0
0.026602,2,13,0.025845,2,13,0
0.027786,3,9,0.027029,3,9,0
0.024081,1,17,0.023324,1,17,0
0.030985,1,17,0.030228,1,17,0
0.033678,1,18,0.032921,1,18,0
0.024124,1,20,0.023367,1,20,0
0.022734,2,13,0.021977,2,13,0
0.020487,2,13,0.01973,2,13,0
0.016341,2,13,0.015584,2,13,0
0.020717,3,9,0.01996,3,9,0
0.016682,2,13,0.015925,2,13,0
0.013474,1,18,0.012717,1,18,0
0.0065705,0,0,0.0058136,0,0,0
0.0041066,0,0,0.0033497,0,0,0
0.010993,1,18,0.010236,1,18,0
